0,1,2,3,4,5,6,7
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
