0,1,2,3,4,5,6,7
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
