0,1,2,3
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.759,200,200,200
185.747,200,200,200
185.24,200,200,200
171.51,200,200,200
