0,1,2,3,4,5,6,7
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
