0,1,2,3,4,5,6,7
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
