0,1,2,3,4,5,6,7
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
