0,1,2,3
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.391,200,200,200
190.155,200,200,200
180.553,200,200,200
