0,1,2,3,4,5,6,7
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
