0,1,2,3
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.146,200,200,200
195.084,200,200,200
190.053,200,200,200
