0,1,2,3,4,5,6,7
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
