0,1,2,3
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.236,200,200,200
181.208,200,200,200
180.349,200,200,200
162.902,200,200,200
