0,1,2,3,4,5,6,7
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
