0,1,2,3
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.169,200,200,200
122.15,200,200,200
121.951,200,200,200
120.333,200,200,200
110.447,200,200,200
69.9615,200,200,200
