0,1,2,3,4,5,6,7
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
